         50000      0.0284      0.0094      0.0378      0.0000      1.2975      0.0000
        100000      0.0325      0.0090      0.0415      0.0018      1.0642      0.1166
        150000      0.0334      0.0104      0.0438      0.0025      0.9893      0.1313
        200000      0.0334      0.0107      0.0441      0.0025      1.0329      0.1194
        250000      0.0341      0.0113      0.0454      0.0027      1.0542      0.1081
        300000      0.0342      0.0117      0.0458      0.0027      1.0287      0.1011
        350000      0.0345      0.0116      0.0462      0.0028      0.9763      0.1001
        400000      0.0348      0.0121      0.0469      0.0028      0.9949      0.0963
        450000      0.0346      0.0124      0.0470      0.0028      0.9524      0.0963
        500000      0.0347      0.0121      0.0468      0.0028      0.9358      0.0969
        550000      0.0349      0.0118      0.0467      0.0027      0.9181      0.0981
        600000      0.0349      0.0123      0.0472      0.0027      0.9322      0.0971
        650000      0.0350      0.0121      0.0471      0.0027      0.9292      0.0961
        700000      0.0351      0.0121      0.0473      0.0026      0.9212      0.0952
        750000      0.0352      0.0121      0.0473      0.0026      0.9124      0.0947
        800000      0.0354      0.0122      0.0476      0.0026      0.9256      0.0933
        850000      0.0353      0.0122      0.0474      0.0025      0.9209      0.0920
        900000      0.0355      0.0122      0.0476      0.0025      0.9153      0.0909
        950000      0.0355      0.0121      0.0475      0.0025      0.9067      0.0901
       1000000      0.0355      0.0123      0.0477      0.0024      0.9168      0.0889
